signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20230426,20230427,300750.SZ,buy,100,212.71607877461707,21271.60787746171,6.381482363238512,0.0,-21277.989359824947,21277.989359824947,,,,signal_buy,213.08434927581536,192.7810774200271,58.279181714072756,2.4488339923158318,0.8283250358034377,224.0,212.60977388767324,269.4,179.6,255.7012191309784,170.4674794206523,True,,,signal_buy
20230426,20230427,300498.SZ,buy,1900,19.169333145589796,36421.73297662061,10.926519892986182,0.0,-36432.6594965136,36432.6594965136,,,,signal_buy,19.13134038719216,17.46318505709395,26.92307692307699,0.7495488087955143,0.7211087270333976,20.23,19.15975326895532,24.24,16.16,22.957608464630592,15.30507230975373,True,,,signal_buy
20230426,20230427,601899.SH,buy,3200,11.75050042082051,37601.60134662563,11.280480403987688,0.0,-37612.88182702962,37612.88182702962,,,,signal_buy,11.819853907290854,11.125546551463081,41.81286549707604,0.993920173294439,0.7157662863352918,12.49,11.744628106767127,13.83,11.31,13.00466026553958,10.63504754904213,True,,,signal_buy
20230426,20230427,688981.SH,buy,600,57.32865,34397.189999999995,10.319156999999995,0.0,-34407.50915699999,34407.50915699999,,,,signal_buy,58.16,52.16874682406699,48.26136797860145,1.0332042195582627,0.7067976859986234,57.3,57.3,69.79,46.53,69.79,46.53,True,,,signal_buy
20230426,20230427,601166.SH,buy,2600,14.364279674554645,37347.12715384208,11.204138146152625,0.0,-37358.33129198823,37358.33129198823,,,,signal_buy,14.40721316980065,13.715347307931323,60.92715231788069,1.224789663874012,0.7006246617516398,17.19,14.35710112399265,18.98,15.53,15.85211049059805,12.970667856637917,True,,,signal_buy
20230426,20230427,002352.SZ,buy,700,52.40495241582425,36683.466691076974,11.00504000732309,0.0,-36694.4717310843,36694.4717310843,,,,signal_buy,51.22512775610921,47.850180589623776,52.204176334106734,1.0413696591135286,0.6997286132431395,56.3,52.3787630343071,60.57,49.55,56.35136193584336,46.09889357637507,True,,,signal_buy
20230426,20230427,600030.SH,buy,2000,19.35835747038943,38716.71494077886,11.615014482233658,0.0,-38728.32995526109,38728.32995526109,,,,signal_buy,19.376860822701943,18.573921495733924,46.03658536585359,0.8283586663920431,0.6907626959074971,20.6,19.348683128825016,22.69,18.57,21.311729135584446,17.441992509819446,True,,,signal_buy
20230426,20230427,601318.SH,buy,900,40.57591878064351,36518.32690257916,10.955498070773746,0.0,-36529.282400649936,36529.282400649936,,,,signal_buy,39.52836950970378,38.697365420134524,53.93133997785162,0.8886722996989055,0.6810045500141872,46.98,40.55564096016343,50.37,41.21,43.48206971399387,35.57466930541369,True,,,signal_buy
20230426,20230427,000063.SZ,buy,1200,32.95644835871503,39547.73803045804,11.86432140913741,0.0,-39559.60235186717,39559.60235186717,,,,signal_buy,33.327507526818856,29.18312079615208,54.24973767051415,0.8129970892979144,0.6728002335887632,34.85,32.939978369530266,38.79,31.73,36.66403905176698,29.99097600187074,True,,,signal_buy
20230426,20230427,000333.SZ,buy,800,48.60119108578874,38880.95286863099,11.664285860589295,0.0,-38892.617154491585,38892.617154491585,,,,signal_buy,49.035256887565154,43.67670559026738,63.188976377952756,0.8722428385423842,0.6608463310983329,56.17,48.57690263447151,62.37,51.03,53.938782576321664,44.13173119880864,True,,,signal_buy
20230504,20230505,000651.SZ,sell,700,30.49282482577549,21344.97737804284,6.403493213412852,21.34497737804284,21317.228907451383,19067.54719756216,2249.681709889228,0.1179848507298755,129.0,signal_or_risk,30.525315067956797,36.73034805749064,34.02889245585875,3.794033211999385,0.0,35.4,30.508078865208088,38.96,31.88,33.576122954477604,27.474507181435985,True,20221227,27.23118378423924,sar_break
20230504,20230505,601166.SH,sell,2600,14.024357139827517,36463.32856355154,10.93899856906546,36.46332856355154,36415.92623641893,37358.33129198823,-942.4050555693028,-0.0252261014605705,8.0,signal_or_risk,13.997964795701964,14.707885444648664,44.16243654822327,3.455835152867018,0.0,16.8,14.031372826240634,18.44,15.08,15.40110207832603,12.5948275130779,True,20230427,14.364279674554645,sar_break
20230508,20230509,300760.SZ,sell,400,277.3397090517242,110935.88362068968,33.2807650862069,110.93588362068968,110791.6669719828,121492.105450625,-10700.438478642202,-0.0880751752465999,189.0,signal_or_risk,278.53286637931035,326.49964080459773,38.67679762787249,1.8978675738310327,0.0,300.0,277.4784482758621,361.37,240.91,334.24128951149424,222.82444324712645,True,20221101,303.639171875,sar_break
20230508,20230509,002352.SZ,sell,700,47.02432770198202,32917.02939138741,9.875108817416224,32.917029391387416,32874.23725317861,36694.4717310843,-3820.234477905687,-0.1041092649024164,12.0,signal_or_risk,47.52233065350633,54.509266894849965,26.320346320346275,2.54335090858323,0.0,50.57,47.047851627795914,56.19,45.97,52.27642442091857,42.76823688609409,True,20230427,52.40495241582425,sar_break
20230509,20230510,688981.SH,sell,600,52.23387,31340.322,9.402096599999998,31.340322,31299.5795814,34407.50915699999,-3107.929575599992,-0.0903270725415967,13.0,signal_or_risk,52.78,66.5,34.61038961038963,1.6235796336224688,0.0,52.26,52.26,63.34,42.22,63.34,42.22,True,20230427,57.32865,sar_break
20230510,20230511,601899.SH,sell,3200,11.315822237331744,36210.631159461576,10.863189347838471,36.21063115946158,36163.55733895428,37612.88182702962,-1449.324488075341,-0.0385326626856285,14.0,signal_or_risk,11.359095879083018,13.258547342307164,21.135646687697204,0.7324833877265671,0.0,12.04,11.321482978821152,13.29,10.87,12.496886112004413,10.221305646161625,True,20230427,11.75050042082051,sar_break
20230511,20230512,000063.SZ,sell,1200,29.75869480576423,35710.43376691708,10.713130130075122,35.71043376691708,35664.01020302009,39559.60235186717,-3895.592148847085,-0.0984739966341754,15.0,signal_or_risk,29.943716348542864,36.749106427757155,39.54727030625829,0.4116206742093497,0.0,31.5,29.773581596562508,34.85,28.51,32.939978369530266,26.947454327555462,True,20230427,32.95644835871503,sar_break
20230515,20230516,300498.SZ,sell,1900,17.72077340109966,33669.46946208935,10.100840838626803,33.66946946208935,33625.699151788634,36432.6594965136,-2806.960344724961,-0.077045167262455,19.0,signal_or_risk,17.644399574920296,21.4043709282447,12.716763005780365,1.1241612375849852,0.0,18.72,17.729638220209765,22.36,14.9,21.177067874139443,14.11173127570115,True,20230427,19.169333145589796,sar_break
20230519,20230522,601668.SH,sell,17700,5.384131603284902,95299.12937814277,28.58973881344283,95.29912937814277,95175.24050995118,90798.38881180034,4376.851698150844,0.0482040678852003,54.0,signal_or_risk,5.378122552116234,6.396310802274162,51.24378109452734,0.7385751463954932,0.0,6.19,5.386825015792798,6.8,5.56,5.917675300063171,4.838569804169298,True,20230329,5.128313981048642,sar_break
20230522,20230523,601328.SH,sell,3700,4.820747939587697,17836.76737647448,5.3510302129423435,17.83676737647448,17813.579578885063,14453.68661725115,3359.892961633912,0.2324592369135582,175.0,signal_or_risk,4.823159519347371,5.378402969169147,57.96178343949043,0.4574447750109575,0.0,5.82,4.823159519347371,6.4,5.24,5.303818028148312,4.34250101054643,True,20221129,3.9052302193804422,sar_break
20230523,20230524,601398.SH,sell,5800,4.1577838774283995,24115.146489084716,7.234543946725414,24.11514648908472,24083.796798648906,20829.418405071177,3254.378393577732,0.1562395228848739,148.0,signal_or_risk,4.143056278790305,4.5968596034448215,57.553956834532336,0.9396329089901865,0.0,4.95,4.159863809333066,5.42,4.44,4.5548407770879225,3.7312717804926896,True,20221227,3.59020197476467,sar_break
20230524,20230525,600030.SH,sell,2000,18.97288192187072,37945.763843741435,11.38372915312243,37.94576384374144,37896.434350744574,38728.32995526109,-831.8956045165178,-0.0214802860200148,28.0,signal_or_risk,19.048121060804434,22.45762201991292,39.262472885032516,0.8972553707603534,0.0,20.21,18.98237310842493,22.31,18.25,20.954811679810007,17.14143044179886,True,20230427,19.35835747038943,sar_break
20230525,20230526,000333.SZ,sell,800,46.685538401854416,37348.430721483535,11.20452921644506,37.34843072148354,37299.877761545606,38892.617154491585,-1592.7393929459795,-0.0409522297411666,29.0,signal_or_risk,46.70889284827855,50.80813654575754,42.77899343544861,0.883907151319388,0.0,54.01,46.70889284827855,59.41,48.61,51.378917313760944,42.03886838279615,True,20230427,48.60119108578874,sar_break
20230526,20230529,601318.SH,sell,900,41.95901893322268,37763.11703990041,11.328935111970122,37.763117039900415,37714.02498774854,36529.282400649936,1184.7425870986044,0.0324326816526109,32.0,signal_or_risk,41.81599080694586,48.34218590398366,23.615635179153045,0.4052753249186165,0.0,48.63,41.98000893769152,53.28,43.6,45.9941368743616,37.63784473953014,True,20230427,40.57591878064351,sar_break
20230529,20230530,002594.SZ,buy,1200,79.70673875123019,95648.08650147622,28.694425950442863,0.0,-95676.78092742666,95676.78092742666,,,,signal_buy,79.3365119527604,75.90369126212259,45.25293255131961,0.9486788001111797,0.7043620149084788,245.95,79.6669052985809,269.42,220.44,87.26919140290168,71.40383250261912,True,,,signal_buy
20230529,20230530,601166.SH,buy,7000,14.0133199617383,98093.2397321681,29.427971919650428,0.0,-98122.66770408775,98122.66770408775,,,,signal_buy,13.989612788067298,13.735511185647928,24.844720496894283,0.5344004214683127,0.7037506011530428,16.77,14.006316803336633,18.43,15.08,15.392750070691362,12.5948275130779,True,,,signal_buy
20230529,20230530,600887.SH,buy,3900,25.45081926231761,99258.19512303868,29.7774585369116,0.0,-99287.9725815756,99287.9725815756,,,,signal_buy,25.46428007520864,24.41117477418279,41.176470588235354,0.8054727144802946,0.6981943302715587,29.15,25.438100212211506,32.1,26.26,28.01245340692931,22.91610674348796,True,,,signal_buy
20230529,20230530,300274.SZ,buy,1900,75.74693906579255,143919.18422500585,43.17575526750174,0.0,-143962.35998027332,143962.35998027332,,,,signal_buy,75.63994380707095,65.62413532456982,53.128400435255735,0.9846742387705651,0.692210623006545,109.5,75.70908452353079,131.28,87.52,90.76793256848514,60.51195504565676,True,,,signal_buy
20230529,20230530,600900.SH,buy,7400,20.804535265998457,153953.56096838857,46.186068290516566,0.0,-153999.7470366791,153999.7470366791,,,,signal_buy,20.80322654401404,18.92527433944697,52.25806451612907,0.7010193157967505,0.665585802547417,22.88,20.794138196900008,25.18,20.6,22.884458033126844,18.721995054901235,True,,,signal_buy
20230531,20230601,600276.SH,sell,100,44.9906535301722,4499.06535301722,1.349719605905166,4.499065353017221,4493.2165680582975,4175.6772879102655,317.53928014803205,0.0760449762407156,120.0,signal_or_risk,45.00355953854198,49.696576175382255,46.33943427620631,2.4685446971108895,0.0,45.56,45.01316011022731,50.11,41.0,49.50854813703886,40.507892109730456,True,20230201,41.74424960422139,sar_break
20230607,20230608,300750.SZ,sell,100,201.85301904240913,20185.30190424091,6.0555905712722735,20.185301904240916,20159.0610117654,21277.989359824947,-1118.9283480595475,-0.0525861879681263,42.0,signal_or_risk,196.78055642388247,232.12431384807755,27.660427338899083,2.2638700481694367,0.0,212.75,201.95399604042933,248.76,165.84,236.13666770865896,157.42444513910598,True,20230427,212.71607877461707,sar_break
20230615,20230616,601816.SH,sell,18500,5.125284880489161,94817.77028904948,28.44533108671484,94.81777028904948,94694.50718767372,90879.58523193384,3814.921955739875,0.0419777659196376,79.0,signal_or_risk,5.137344821196961,5.5825680933852135,47.582379054916125,1.9410527024280164,0.0,5.4,5.127848804891607,5.95,4.87,5.650129701686122,4.624559940707801,True,20230329,4.910936731517509,sar_break
20230628,20230629,000063.SZ,buy,200,40.758222248691936,8151.644449738387,2.445493334921516,0.0,-8154.089943073309,8154.089943073309,,,,signal_buy,40.785723889976914,29.451251233010627,72.9678638941399,1.5316979427873292,0.7072340664904531,42.55,40.73785332203092,46.86,38.34,44.8642962789746,36.70715150097922,True,,,signal_buy
20230628,20230629,002230.SZ,buy,100,69.77763326474471,6977.763326474471,2.0933289979423413,0.0,-6979.856655472413,6979.856655472413,,,,signal_buy,68.92775454812205,57.1459187360366,58.306847731869375,0.9898276976896022,0.6823690743052215,70.17,69.74276188380281,76.29,62.42,75.82549955985915,62.03994865023474,True,,,signal_buy
20230628,20230629,000725.SZ,buy,2900,3.9131436836674527,11348.116682635611,3.4044350047906837,0.0,-11351.521117640405,11351.521117640405,,,,signal_buy,3.920990566037736,3.597236537644774,63.81719763315507,1.0548059226399877,0.6778461969976886,3.99,3.9111880896226414,4.4,3.6,4.3130896226415105,3.5288915094339623,True,,,signal_buy
20230628,20230629,000651.SZ,buy,400,32.308255262441314,12923.302104976525,3.876990631492957,0.0,-12927.17909560802,12927.17909560802,,,,signal_buy,32.14560110628062,28.017519891827963,73.84843982169389,1.1042352362115768,0.6627266439777699,37.47,32.2921092078374,41.03,33.57,35.360161216908686,28.93104099565257,True,,,signal_buy
20230628,20230629,000858.SZ,buy,100,149.53324654942284,14953.324654942284,4.485997396482685,0.0,-14957.810652338769,14957.810652338769,,,,signal_buy,150.06175347502335,143.2094123849072,55.65182344825091,0.6754857306224236,0.6562449261657406,166.0,149.45851729077745,183.34,150.0,165.0706298800671,135.05287706997962,True,,,signal_buy
20230628,20230629,002475.SZ,buy,500,29.836541784901137,14918.270892450568,4.47548126773517,0.0,-14922.746373718302,14922.746373718302,,,,signal_buy,30.08815994530993,25.44275173691507,72.39597009175718,0.969865372631867,0.6521945970796724,30.21,29.82163096941643,33.53,27.43,33.09895022855124,27.07736966206861,True,,,signal_buy
20230628,20230629,600309.SH,buy,100,86.07586537021051,8607.58653702105,2.582275961106315,0.0,-8610.168812982156,8610.168812982156,,,,signal_buy,85.31190328418118,79.80809243572375,61.52659984579795,0.7333861382050849,0.6502854141289126,89.5,86.03284894573764,97.63,79.88,93.84789991700968,76.78551926017344,True,,,signal_buy
20230628,20230629,000333.SZ,buy,300,54.25642359323475,16276.927077970426,4.883078123391127,0.0,-16281.810156093818,16281.810156093818,,,,signal_buy,54.21114775023934,45.958391389760024,73.08662741799834,0.9116459536431428,0.6449913405283176,59.72,54.22930893876537,65.67,53.73,59.63226252526327,48.79003297521541,True,,,signal_buy
20230628,20230629,002129.SZ,buy,800,30.69890197808997,24559.121582471977,7.367736474741592,0.0,-24566.48931894672,24566.48931894672,,,,signal_buy,30.799712476342993,26.832966424605818,70.00355756071666,0.6932581812298934,0.629318703001556,31.7,30.68356019799098,35.0,28.64,33.877747852671426,27.72167710001456,True,,,signal_buy
20230629,20230630,600887.SH,sell,3900,25.51085568276029,99492.33716276514,29.84770114882954,99.49233716276514,99362.99712445354,99287.9725815756,75.02454287794535,0.0007556256908791,31.0,signal_or_risk,25.52361749150604,27.052525097034536,44.019084408471564,1.1601561563209346,0.0,28.23,25.52361749150604,31.05,25.41,28.073266847724497,22.97396813528758,True,20230530,25.45081926231761,sar_break
20230706,20230707,600900.SH,sell,7400,19.94569706218595,147598.15826017602,44.2794474780528,147.598158260176,147406.28065443778,153999.7470366791,-6593.466382241313,-0.042814787096182,38.0,signal_or_risk,19.99202403424348,21.203113817031348,41.610738255033446,0.842209986813895,0.0,21.96,19.955674899635767,24.2,19.8,21.991226437667827,17.992821630819133,True,20230530,20.804535265998457,sar_break
20230710,20230711,601166.SH,sell,7000,13.911374637706777,97379.62246394744,29.21388673918423,97.37962246394744,97253.02895474432,98122.66770408775,-869.6387493434449,-0.0088627711587097,42.0,signal_or_risk,13.882415523822988,14.983501696592676,33.868315805065876,0.7782084983346235,0.0,15.5,13.91833380460908,17.01,13.91,15.274248904283898,12.49058214336208,True,20230530,14.0133199617383,sar_break
20230720,20230721,002230.SZ,sell,100,63.44822627274063,6344.822627274063,1.9034467881822188,6.3448226272740635,6336.574357858607,6979.856655472413,-643.2822976138059,-0.092162680319438,22.0,signal_or_risk,63.758692781690144,81.50073356807512,42.229778477486555,0.933806194877531,0.0,63.77,63.479966255868554,70.46,57.65,70.13953931924883,57.3878007629108,True,20230629,69.77763326474471,sar_break
20230721,20230724,002129.SZ,sell,800,27.736839812017763,22189.47184961421,6.656841554884262,22.189471849614208,22160.62553620971,24566.48931894672,-2405.8637827370076,-0.0979327469831639,25.0,signal_or_risk,27.915264230601252,32.58071407774057,26.25850340136057,1.268885299336699,0.0,28.67,27.750715169602564,31.72,25.96,30.702918911049647,25.127609550152865,True,20230629,30.69890197808997,sar_break
20230726,20230727,000002.SZ,buy,1200,14.017139791969356,16820.56775036323,5.046170325108968,0.0,-16825.613920688338,16825.613920688338,,,,signal_buy,14.143292827895918,12.901251108175932,69.91150442477867,2.0350317827627697,0.7636801694267196,14.73,14.010134724607054,16.36,13.38,15.56047549861313,12.72611015717871,True,,,signal_buy
20230726,20230727,600028.SH,buy,3100,5.597687330212317,17352.830723658182,5.205849217097454,0.0,-17358.03657287528,17358.03657287528,,,,signal_buy,5.577100092311749,5.229978533207888,39.622641509433954,1.428900560235241,0.7636447730046563,6.29,5.594889885269682,6.9,5.64,6.137478570486614,5.016721614136884,True,,,signal_buy
20230726,20230727,601138.SH,buy,800,21.552939453685727,17242.35156294858,5.1727054688845735,0.0,-17247.524268417466,17247.524268417466,,,,signal_buy,21.653930591910832,19.622426038731717,47.608200455580864,1.1009366984848412,0.7148772689373224,23.13,21.542168369500978,25.58,20.93,23.823980410368996,19.49319429198683,True,,,signal_buy
20230726,20230727,600048.SH,buy,1400,12.737599385576376,17832.639139806928,5.349791741942078,0.0,-17837.98893154887,17837.98893154887,,,,signal_buy,12.805794434980124,11.091719281279572,67.30769230769232,1.458939874868627,0.711278602871478,13.66,12.731233768692032,15.11,12.37,14.082645845163732,11.528943024796517,True,,,signal_buy
20230726,20230727,300498.SZ,buy,1000,17.26720712008501,17267.20712008501,5.180162136025503,0.0,-17272.387282221036,17272.387282221036,,,,signal_buy,17.296908931294183,15.740598929936507,51.8032786885246,0.9119520382321851,0.6875886464461692,18.01,17.25857783116943,21.66,14.44,20.756290717553014,13.837527145035343,True,,,signal_buy
20230726,20230727,000792.SZ,buy,900,19.6098,17648.82,5.294645999999999,0.0,-17654.114645999998,17654.114645999998,,,,signal_buy,19.54,18.648424782841342,58.391608391608415,0.9143383134588852,0.6746506145626717,19.6,19.6,21.49,17.59,21.49,17.59,True,,,signal_buy
20230726,20230727,600036.SH,buy,600,30.302480894289648,18181.48853657379,5.454446560972136,0.0,-18186.94298313476,18186.94298313476,,,,signal_buy,30.151722282875273,27.434423505957188,76.74584075054496,1.2423381561389115,0.6707421341128013,33.5,30.28733722567681,36.69,30.02,33.17141500925618,27.141070552681132,True,,,signal_buy
20230726,20230727,600031.SH,buy,1100,16.512591047080008,18163.85015178801,5.449155045536402,0.0,-18169.299306833545,18169.299306833545,,,,signal_buy,16.50433887764119,14.542433459709574,65.49019607843124,1.0025944108810532,0.6692790489312429,17.31,16.50433887764119,19.04,15.58,18.153819308508854,14.854858446773529,True,,,signal_buy
20230726,20230727,002142.SZ,buy,700,24.91635268834644,17441.44688184251,5.232434064552752,0.0,-17446.679315907062,17446.679315907062,,,,signal_buy,24.848041521368906,22.359884794420562,71.13650212312533,1.1025852230357878,0.6679855180573282,26.75,24.90390073797745,29.36,24.02,27.333776660449267,22.362306382288537,True,,,signal_buy
20230726,20230727,603259.SH,buy,200,65.70499827511688,13140.999655023375,3.942299896507013,0.0,-13144.941954919885,13144.941954919885,,,,signal_buy,65.84345605280735,58.488283231152245,73.49794238683128,1.1363035999426976,0.6666344752206071,69.01,65.67216219401988,76.11,62.27,72.4287532906369,59.25815881497781,True,,,signal_buy
20230726,20230727,002415.SZ,buy,600,32.032935512963164,19219.7613077779,5.765928392333369,0.0,-19225.527236170234,19225.527236170234,,,,signal_buy,32.01692704943844,29.34481658272704,51.78294573643409,0.6813099632035997,0.6645651048474919,34.11,32.01692704943844,37.52,30.7,35.21768111682587,28.816172982051015,True,,,signal_buy
20230726,20230727,600276.SH,buy,400,47.94285128422176,19177.140513688704,5.753142154106611,0.0,-19182.89365584281,19182.89365584281,,,,signal_buy,47.67101840648851,43.644718858356256,49.77375565610859,0.6313866401688647,0.6635911527046694,48.33,47.91889183830261,52.89,43.27,52.440103234591874,42.90193357838515,True,,,signal_buy
20230726,20230727,601012.SH,buy,700,28.844577553037784,20191.20428712645,6.057361286137934,0.0,-20197.261648412587,20197.261648412587,,,,signal_buy,28.93884368742554,26.72667647523691,58.083140877598105,0.7706855152620821,0.660902269771012,29.18,28.830162471801884,32.22,26.36,31.833716067219218,26.043971307631864,True,,,signal_buy
20230726,20230727,601888.SH,buy,200,113.24328992321628,22648.657984643258,6.794597395392976,0.0,-22655.452582038648,22655.452582038648,,,,signal_buy,113.1866965749288,103.48051369165732,63.11690544362344,0.746374834716341,0.6484036725843872,118.3,113.1866965749288,130.13,106.47,124.5053662324217,101.86802691743593,True,,,signal_buy
20230726,20230727,600050.SH,buy,6400,4.728551113343833,30262.72712540053,9.07881813762016,0.0,-30271.80594353815,30271.80594353815,,,,signal_buy,4.753934720034758,4.278951216146643,63.887773251477434,0.6855166407190779,0.6407761175689529,5.11,4.726188019334167,5.65,4.63,5.225628631944823,4.282240808124695,True,,,signal_buy
20230726,20230727,601899.SH,buy,2400,12.507624325814303,30018.298381954333,9.0054895145863,0.0,-30027.30387146892,30027.30387146892,,,,signal_buy,12.501373638994808,9.962680009263984,79.91803278688522,0.7879379630707873,0.6189577307333083,13.07,12.501373638994808,14.38,11.76,13.754380484219231,11.248366793770384,True,,,signal_buy
20230726,20230727,002714.SZ,buy,700,40.96014751813053,28672.103262691373,8.60163097880741,0.0,-28680.70489367018,28680.70489367018,,,,signal_buy,40.85422844480258,36.81058990349942,77.1288636864027,0.7269093142149374,0.6184332040486884,43.12,40.93967767929089,47.33,38.73,44.93680298146656,36.77165390813859,True,,,signal_buy
20230726,20230727,002352.SZ,buy,700,45.44247957892223,31809.735705245563,9.542920711573668,0.0,-31819.278625957137,31819.278625957137,,,,signal_buy,45.14869059937913,40.72045561975047,73.94957983193274,0.5321972877226844,0.6053205691084029,48.59,45.4197696940752,53.13,43.47,49.663559659317045,40.63382153944122,True,,,signal_buy
20230801,20230802,601138.SH,sell,800,21.219225491851724,16975.38039348138,5.0926141180444136,16.97538039348138,16953.312398969854,17247.524268417466,-294.2118694476121,-0.0170582087532616,6.0,signal_or_risk,21.630583467026938,20.283853561065513,52.95089603664992,1.1391914501241711,0.7080173529391172,22.25,21.22984041205775,24.94,20.4,23.796504264122262,19.4646626699316,False,20230727,21.552939453685727,left_universe
20230801,20230802,600276.SH,sell,400,42.8606626519881,17144.265060795242,5.143279518238572,17.14426506079524,17121.977516216208,19182.89365584281,-2060.9161396266027,-0.1074351021593074,6.0,signal_or_risk,43.01099788838335,50.07043322644903,30.243024302430186,3.881081749702279,0.0,43.25,42.882103703840016,47.72,39.04,47.3140806646762,38.707915112090504,True,20230727,47.94285128422176,sar_break
20230807,20230808,000063.SZ,sell,200,36.11463833328462,7222.927666656923,2.1668782999970766,7.222927666656923,7213.537860690269,8154.089943073309,-940.5520823830402,-0.1153472783534863,40.0,signal_or_risk,35.18486744029698,44.758981029493434,25.162866449511412,3.054316825903973,0.0,37.74,36.13270468562743,40.43,33.08,38.708141241121275,31.671167753061876,True,20230629,40.758222248691936,sar_break
20230808,20230809,000333.SZ,sell,300,51.90595263092578,15571.785789277734,4.67153573678332,15.571785789277737,15551.542467751671,16281.810156093818,-730.2676883421445,-0.0448517505941331,41.0,signal_or_risk,51.75938729922349,55.6640428323228,43.084455324357414,0.7012799740900986,0.0,57.19,51.93191859022089,62.7,51.3,56.935326029145834,46.58344856930114,True,20230629,54.25642359323475,sar_break
20230811,20230814,000725.SZ,sell,2900,3.8504470445165104,11166.29642909788,3.3498889287293636,11.16629642909788,11151.780243740051,11351.521117640405,-199.74087390034947,-0.0175959566854832,46.0,signal_or_risk,3.8817806603773586,4.3424970518867925,31.666666666666657,1.3506159738823287,0.0,3.93,3.852373231132076,4.36,3.56,4.273879716981133,3.489681603773585,True,20230629,3.9131436836674527,sar_break
20230814,20230815,002594.SZ,sell,1200,79.95159124099176,95941.90948919012,28.78257284675703,95.94190948919012,95817.18500685415,95676.78092742666,140.40407942750608,0.0014674833127381,77.0,signal_or_risk,79.99158703450901,90.00111114638558,28.431792875627266,2.36193317663284,0.0,245.82,79.99158703450901,270.4,221.24,87.99009492364836,71.99307914536969,True,20230530,79.70673875123019,sar_break
20230814,20230815,000858.SZ,sell,100,151.7325331331192,15173.25331331192,4.551975993993576,15.17325331331192,15153.528084004616,14957.810652338769,195.7174316658493,0.0130846309138996,47.0,signal_or_risk,151.8174408769331,169.77947352724036,23.89635316698663,1.1977997952149548,0.0,168.61,151.8084373517951,185.48,151.76,166.99738425959876,136.63749749426736,True,20230629,149.53324654942284,sar_break
20230814,20230815,002475.SZ,sell,500,32.559475838455704,16279.737919227851,4.883921375768355,16.279737919227852,16258.574259932857,14922.746373718302,1335.8278862145526,0.0895162226014368,47.0,signal_or_risk,32.131548760493374,35.12259615663146,53.695324283559586,1.2356057853406475,0.0,33.0,32.57576372031586,35.81,29.3,35.34963935831851,28.92332960621984,True,20230629,29.836541784901137,sar_break
20230814,20230815,300498.SZ,sell,1000,16.52202178533475,16522.02178533475,4.956606535600424,16.52202178533475,16500.543157013813,17272.387282221036,-771.8441252072225,-0.0446865921077223,19.0,signal_or_risk,16.60694912904865,18.849318486346625,40.568475452196395,0.7771621536044803,0.0,17.25,16.53028692879915,20.8,13.86,19.93217206487086,13.281726193226447,True,20230727,17.26720712008501,sar_break
20230814,20230815,000792.SZ,sell,900,18.91054,17019.486,5.1058458,17.019486,16997.3606682,17654.114645999998,-656.7539777999991,-0.0372011845945955,19.0,signal_or_risk,18.92,20.44,38.29787234042553,0.7421797186255129,0.0,18.92,18.92,20.81,17.03,20.81,17.03,True,20230727,19.6098,sar_break
20230814,20230815,600031.SH,sell,1100,15.133325067952262,16646.65757474749,4.993997272424246,16.64665757474749,16625.016919900318,18169.299306833545,-1544.2823869332278,-0.0849940529270942,19.0,signal_or_risk,15.121826377781009,17.190827843089004,26.0526315789474,0.783477916912119,0.0,15.88,15.140895515710117,17.45,14.27,16.637822843144928,13.605829912417088,True,20230727,16.512591047080008,sar_break
20230817,20230818,601012.SH,sell,700,27.749228981319543,19424.46028692368,5.827338086077104,19.42446028692368,19399.20848855068,20197.261648412587,-798.0531598619054,-0.0395129386227775,22.0,signal_or_risk,27.84215142067776,30.934626010696263,39.3890675241157,0.6383765193301371,0.0,28.1,27.763110536587835,31.0,25.36,30.62834258484779,25.055960256507745,True,20230727,28.844577553037784,sar_break
20230821,20230822,300274.SZ,sell,1900,69.38810984088852,131837.4086976882,39.55122260930646,131.8374086976882,131666.0200663812,143962.35998027332,-12296.339913892123,-0.0854135755733446,84.0,signal_or_risk,69.09025683833335,87.50601121822606,39.89226869455004,2.3454952521178654,0.0,100.2,69.42282125151426,119.66,79.78,82.90553683589017,55.27497684077652,True,20230530,75.74693906579255,sar_break
20230821,20230822,600309.SH,sell,100,88.39178315035039,8839.178315035038,2.6517534945105115,8.839178315035038,8827.687383225493,8610.168812982156,217.5185702433373,0.0252629855427885,54.0,signal_or_risk,87.94575810106744,95.91461081347154,9.749670619236,1.14496374415421,0.0,92.0,88.43600115092585,100.64,82.34,96.74129517205628,79.15022103007864,True,20230629,86.07586537021051,sar_break
20230821,20230822,600036.SH,sell,600,28.20284062435721,16921.704374614328,5.076511312384298,16.92170437461433,16899.70615892733,18186.94298313476,-1287.2368242074335,-0.0707780755348011,26.0,signal_or_risk,28.14462112941251,32.583750257116186,17.72575250836111,1.1804421391344635,0.0,31.21,28.216949098906664,34.24,28.02,30.95637094349773,25.33287131532729,True,20230727,30.302480894289648,sar_break
