relative_path,endpoint,captured_at_utc,params,payload_rows,bytes,sha256
raw/tinyshare/daily/20260629T104107Z_bff6a8f99f94.json,daily,2026-06-29T10:41:07.706807Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002812.SZ""}",2161,611188,bff6a8f99f9446e7acfa5b6179ed30bb763d61b574ee3aa46bb7c35cbb1adf15
raw/tinyshare/daily/20260629T104115Z_d77868746c2b.json,daily,2026-06-29T10:41:15.666647Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300014.SZ""}",2430,687240,d77868746c2bf337634fcbdd8111695dde5f9a8aed8dfae0681bca062894afb5
raw/tinyshare/daily/20260629T104120Z_69561fe83fa1.json,daily,2026-06-29T10:41:20.352602Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300015.SZ""}",2414,681214,69561fe83fa1b24691bcd5dc1f4c0e68faae1f57fb2607df4c83adbbcae688e5
raw/tinyshare/daily/20260629T104124Z_57b445e74195.json,daily,2026-06-29T10:41:24.394234Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300059.SZ""}",2425,689254,57b445e74195913eec136af98fb782b3277745fbfed6509e92fa4c0047e84ae0
raw/tinyshare/daily/20260629T104128Z_7c22bd5ce4f6.json,daily,2026-06-29T10:41:28.365869Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300070.SZ""}",2407,670911,7c22bd5ce4f6e96eaf5401e64308091a67d256873fd9624a5a0567634beedd8b
raw/tinyshare/daily/20260629T104134Z_42b8763661b2.json,daily,2026-06-29T10:41:34.216888Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300104.SZ""}",500,139919,42b8763661b2d64716b4e9fd26baeb62759b445895650f518910bd64f971a388
raw/tinyshare/daily/20260629T104139Z_d6284b920479.json,daily,2026-06-29T10:41:39.906915Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300122.SZ""}",2430,687074,d6284b920479aa1ef73d91d8bf4d7a4c8a89231d3276c52d96e3f6fe6d881303
raw/tinyshare/daily/20260629T104145Z_1589c5c569da.json,daily,2026-06-29T10:41:45.136138Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300124.SZ""}",2419,681745,1589c5c569da4cc0b07d2025cbef0dd73a0dc4e36674cc8f3d9c02acfc74eb24
raw/tinyshare/daily/20260629T104150Z_6853751a534c.json,daily,2026-06-29T10:41:50.806079Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300142.SZ""}",2288,645706,6853751a534cb1adb07991e349149b1f56e1647c6358354a95e61312abc9e489
raw/tinyshare/daily/20260629T104158Z_0d35a122b049.json,daily,2026-06-29T10:41:58.430116Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300274.SZ""}",2425,686448,0d35a122b04941356759b3f33219e217e3eb798d26f36a4c54cd60a1ca0382cf
raw/tinyshare/daily/20260629T104203Z_4cb1251f5891.json,daily,2026-06-29T10:42:03.637662Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300308.SZ""}",2286,646189,4cb1251f5891ff7b6b090652d63f120eff73036a0739a5e894784225dc41a42f
raw/tinyshare/daily/20260629T104210Z_18245d7e99dc.json,daily,2026-06-29T10:42:10.043750Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300347.SZ""}",2397,676141,18245d7e99dc32caf0ad52d5fc91798edf7fae23400b242987320c7cff8572e3
raw/tinyshare/daily/20260629T104214Z_e8698d8ad985.json,daily,2026-06-29T10:42:14.408607Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300498.SZ""}",2419,682938,e8698d8ad985bb2231bacb9ca8ca00bdab69d19e97c5c0be11903f44ede2e4f2
raw/tinyshare/daily/20260629T104222Z_9dfd82da161a.json,daily,2026-06-29T10:42:22.271811Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300502.SZ""}",2390,674935,9dfd82da161a20e5713934d75aa2ae74261ec8cad6325b12a1f93710a436a0bf
raw/tinyshare/daily/20260629T104242Z_992734422d30.json,daily,2026-06-29T10:42:42.689755Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300750.SZ""}",1837,526081,992734422d308b0c05834cc7d5613a6e6c8dd07a023cca85d6ab193c19d2591c
raw/tinyshare/daily/20260629T104258Z_0097e15be815.json,daily,2026-06-29T10:42:58.308572Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300760.SZ""}",1753,502083,0097e15be8157fcd05e1a8301768e610fdd36b11c7be396d83f9508ad2d056a0
raw/tinyshare/daily/20260629T104307Z_d65f2bd46b4c.json,daily,2026-06-29T10:43:07.276272Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600000.SH""}",2412,676783,d65f2bd46b4c9751935fd0a0a0079703a0a3ad8f9f7174e7e62a64fe6325c8a2
raw/tinyshare/daily/20260629T104321Z_2fcf429b2cc4.json,daily,2026-06-29T10:43:21.593432Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600009.SH""}",2419,680962,2fcf429b2cc43dd54838996aa396abc3fe0e95f35c9ead3958342f3bc698397b
raw/tinyshare/daily/20260629T104327Z_0fc69ce79a33.json,daily,2026-06-29T10:43:27.428986Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600015.SH""}",2430,675230,0fc69ce79a33db7f0514b390c7a64b8206614d2300896b581cdfec92775f1610
raw/tinyshare/daily/20260629T104339Z_531695f29887.json,daily,2026-06-29T10:43:39.582045Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600016.SH""}",2430,674882,531695f298874bcee93152d017557560d648548f166aaa3248280519485c2613
raw/tinyshare/daily/20260629T104342Z_8cb12fe63af2.json,daily,2026-06-29T10:43:42.987958Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600019.SH""}",2338,649913,8cb12fe63af2833616ac4995edf2ab6e72375cecb05a90889a0427c0e964bec4
raw/tinyshare/daily/20260629T104403Z_d36f5f4228af.json,daily,2026-06-29T10:44:03.701813Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600028.SH""}",2430,675992,d36f5f4228afa4beec31772baa7c6b4ed8da4847ac2ababe91eebb68cf2e9d45
raw/tinyshare/daily/20260629T104412Z_3fb109bb8df3.json,daily,2026-06-29T10:44:12.724227Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600030.SH""}",2413,684438,3fb109bb8df3323e5e5256e3373bdc8567ac2051eb8678401f3b58b612f973f9
raw/tinyshare/daily/20260629T104416Z_ba6b8e6c70db.json,daily,2026-06-29T10:44:16.249676Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600031.SH""}",2430,683923,ba6b8e6c70dbc8114a75d93d7770a607f37c13a14cff72f685d7d3f55d412720
raw/tinyshare/daily/20260629T104420Z_8e675e2f7d70.json,daily,2026-06-29T10:44:20.312025Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600036.SH""}",2430,687696,8e675e2f7d70d3c5ab5baf14444cf43643f8ce8da93d51aea1058f00e6ed1fd7
raw/tinyshare/daily/20260629T104423Z_36844bf2fda2.json,daily,2026-06-29T10:44:23.895383Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600048.SH""}",2423,682529,36844bf2fda2b35b5462c71344a70147bae2c48376eab9d88debc9cf303d2fdc
raw/tinyshare/daily/20260629T104444Z_5812795b2fea.json,daily,2026-06-29T10:44:44.099640Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600050.SH""}",2335,650393,5812795b2feaa5b33c6f017bbac3f9bcf9e81121dc86afcb875d8cb98201ecf5
raw/tinyshare/daily/20260629T104452Z_4cd364f657c0.json,daily,2026-06-29T10:44:52.463665Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600104.SH""}",2430,686584,4cd364f657c0b882c23b99a3ee92b71122addb6a10c14e07d2d511fc4a30e487
raw/tinyshare/daily/20260629T104459Z_3250883e450f.json,daily,2026-06-29T10:44:59.119877Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600111.SH""}",2430,686676,3250883e450f25c8f2c25f9543b86abdc638c459b2223e052d36e84fbf590910
raw/tinyshare/daily/20260629T104503Z_a94d40948760.json,daily,2026-06-29T10:45:03.164398Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600150.SH""}",2289,646423,a94d4094876036162620c8ee0c71e4c68f562a3185f0b0fea1d7f2722e00de10
raw/tinyshare/daily/20260629T104508Z_bf80788b67cd.json,daily,2026-06-29T10:45:08.637394Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600196.SH""}",2429,685669,bf80788b67cda2b447d127b20508a37e41d3512962bb438b26eee887a4e5f982
raw/tinyshare/daily/20260629T104516Z_2377b1e03861.json,daily,2026-06-29T10:45:16.321462Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600276.SH""}",2429,686125,2377b1e03861302772051464e415d0effdd41b641b16d39585b6c99fffefea9e
raw/tinyshare/daily/20260629T104520Z_1744dd1e5951.json,daily,2026-06-29T10:45:20.940710Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600309.SH""}",2305,651929,1744dd1e595186638e93883faf46b14aa8dde01b1efa0681bc598b5a1f3c7010
raw/tinyshare/daily/20260629T104536Z_beb64434d8de.json,daily,2026-06-29T10:45:36.687726Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600340.SH""}",2412,674992,beb64434d8de5ea6e6d984bd5eb72b29b51e276df80c20179f875a6859dd3d2f
raw/tinyshare/daily/20260629T104548Z_936480ead327.json,daily,2026-06-29T10:45:48.976211Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600383.SH""}",2429,681942,936480ead327bc75e2edd1824e732ec8e05ac84a6b253355b95efc540cef8bfb
raw/tinyshare/daily/20260629T104555Z_b3642aa24300.json,daily,2026-06-29T10:45:55.378822Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600406.SH""}",2321,655204,b3642aa2430008b26479f1441c6844feb624b60d0f80a0ae31ffb811756de847
raw/tinyshare/daily/20260629T104600Z_eded5388256a.json,daily,2026-06-29T10:46:00.143960Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600436.SH""}",2430,690783,eded5388256a2d70f1fbfa206680e891ff85c673d11f733f2b9f05f5b95fb23c
raw/tinyshare/daily/20260629T104626Z_21303248f99e.json,daily,2026-06-29T10:46:26.130320Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600438.SH""}",2367,666447,21303248f99e17558e7a36ef1950facb67f4c8301a7d80ce685acef66468689e
raw/tinyshare/daily/20260629T104648Z_760af85b2b9b.json,daily,2026-06-29T10:46:48.385524Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600518.SH""}",2393,667385,760af85b2b9b8122e065f24b18badd1becab3f72a35398e9319739acc56a0554
raw/tinyshare/daily/20260629T104656Z_74cf263871be.json,daily,2026-06-29T10:46:56.480890Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600519.SH""}",2430,702552,74cf263871bedf90afcaac461fce2cff50990f155df41f5d5c8e790afde0eff5
raw/tinyshare/daily/20260629T104718Z_a29cf0d9cb17.json,daily,2026-06-29T10:47:18.106961Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600570.SH""}",2428,685717,a29cf0d9cb17bf1abb1d4478c39d6e4ed92e4e6745e13b94360d848e5d95f3ce
raw/tinyshare/daily/20260629T104731Z_73aedab5783c.json,daily,2026-06-29T10:47:31.964944Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600585.SH""}",2430,686539,73aedab5783c24e22761f807bf05776318b9b7a8ad1a9f411e7b323cc700467f
raw/tinyshare/daily/20260629T104735Z_8988e1104cc6.json,daily,2026-06-29T10:47:35.915549Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600588.SH""}",2428,684938,8988e1104cc6e5b97cb2753183725a249ca425c457fe7e19cd4f72c6a1ca799e
raw/tinyshare/daily/20260629T104744Z_13aae9f67050.json,daily,2026-06-29T10:47:44.289288Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600637.SH""}",2421,674527,13aae9f67050dbb08a7273bd3dc5a97103565f928bcd708430e8ce5f124bf3cf
raw/tinyshare/daily/20260629T104755Z_455ca148cc0d.json,daily,2026-06-29T10:47:55.259017Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600660.SH""}",2430,684923,455ca148cc0db677a0998c9da72489955b6b885e5557981a2df9414b13867668
raw/tinyshare/daily/20260629T104759Z_9765bbd6e20d.json,daily,2026-06-29T10:47:59.865153Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600690.SH""}",2408,679641,9765bbd6e20db41c2107a36eb47aa7977b641af70e1edfb2f60a2a5962895aaa
raw/tinyshare/daily/20260629T104803Z_1892ceae13cd.json,daily,2026-06-29T10:48:03.771544Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600703.SH""}",2429,686883,1892ceae13cd0207d0460de8db0835848ce2b18aabd1f4750943b6e29b60c8ac
raw/tinyshare/daily/20260629T104808Z_06e92281a78c.json,daily,2026-06-29T10:48:08.312073Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600809.SH""}",2418,686349,06e92281a78cf22e487a959cac7a8f2d94b3c89514a41eee9e289e3478e345e5
raw/tinyshare/daily/20260629T104814Z_7d28bb72521d.json,daily,2026-06-29T10:48:14.079659Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600837.SH""}",2189,615376,7d28bb72521d263b5e605e4d425f5ac46dfee551cbc67191c925bbdeda0ab944
raw/tinyshare/daily/20260629T104834Z_1444345f2c1e.json,daily,2026-06-29T10:48:34.494725Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600887.SH""}",2406,680726,1444345f2c1e5306e59ad971ffef402af47dc4fa1cc8ca4d91a7c39b55c55657
raw/tinyshare/daily/20260629T104842Z_b07b649615ef.json,daily,2026-06-29T10:48:42.161960Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600900.SH""}",2413,682121,b07b649615efea986483a8694f87df51b1169cf165e14d0f1d7bae0dcf21737b
raw/tinyshare/daily/20260629T104850Z_bacea9b24625.json,daily,2026-06-29T10:48:50.136022Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600919.SH""}",2282,635758,bacea9b246256c90135b51d6162b740dff42e79f9c1f99b4d5ff542704e68d38
raw/tinyshare/daily/20260629T104903Z_bfda724a3271.json,daily,2026-06-29T10:49:03.542890Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600941.SH""}",968,275678,bfda724a3271378f0512eca520b3b186d6d5136b4e12dd48bebb9be6a646681a
raw/tinyshare/daily/20260629T104909Z_98862088ca42.json,daily,2026-06-29T10:49:09.150062Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600958.SH""}",2418,678679,98862088ca424c1118258021600230e3b0f99c59a52aeee12c130ace9c62d07e
raw/tinyshare/daily/20260629T104927Z_b1fb6568c6c8.json,daily,2026-06-29T10:49:27.958307Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600999.SH""}",2424,684239,b1fb6568c6c820cc89e7b0bcceda41a267a777fb63577820ea33303d8f4148ce
raw/tinyshare/daily/20260629T104933Z_07debfb76349.json,daily,2026-06-29T10:49:33.777575Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601006.SH""}",2430,674291,07debfb76349e54f0a173adcb85740dc12444f361cf54f3110585ed884d847a9
raw/tinyshare/daily/20260629T104938Z_08ccca1ace47.json,daily,2026-06-29T10:49:38.038542Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601009.SH""}",2428,678793,08ccca1ace472be28ef4dcb38785f2d6398b8b70602225b2923999f176dff713
raw/tinyshare/daily/20260629T104948Z_c3c5bd15f143.json,daily,2026-06-29T10:49:48.640392Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601012.SH""}",2423,685649,c3c5bd15f14362258a345e6b353b05d7ccfd8e391f4e3058a3a27523cde1c88a
raw/tinyshare/daily/20260629T104956Z_9deccce28968.json,daily,2026-06-29T10:49:56.340595Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601088.SH""}",2356,665543,9deccce28968d680152eaea08a70998de7aa7128e0bf50394ed2686160c79b25
raw/tinyshare/daily/20260629T105007Z_123a5f24f750.json,daily,2026-06-29T10:50:07.718061Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601127.SH""}",2297,647495,123a5f24f750f5f65f27468cc9b64069d739d474c3d08dc5aac11633ea7b0442
raw/tinyshare/daily/20260629T105039Z_d1abaf0f7dda.json,daily,2026-06-29T10:50:39.409897Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601138.SH""}",1838,520239,d1abaf0f7ddac66e0739bfc6553cb8f61581a2650c844df331b32ccd7fc1cf01
raw/tinyshare/daily/20260629T105053Z_5e2aba98d747.json,daily,2026-06-29T10:50:53.445987Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601166.SH""}",2425,686874,5e2aba98d7470a72a7f09dc5b6de6e283b8639a948af5cc5a4db08e9da510c4f
raw/tinyshare/daily/20260629T105058Z_9f0eeab4e169.json,daily,2026-06-29T10:50:58.539979Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601169.SH""}",2422,672595,9f0eeab4e1692f8004dfc69451d1c012bc5db467f761b409296cf3171e2dcc39
raw/tinyshare/daily/20260629T105105Z_85bc985a7d9e.json,daily,2026-06-29T10:51:05.175728Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601186.SH""}",2430,678763,85bc985a7d9ec919dc4622b7e5cb1bd539c7efa7a1f0f16af61391ce4dc40794
raw/tinyshare/daily/20260629T105110Z_22f0b1cd5a9d.json,daily,2026-06-29T10:51:10.026000Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601211.SH""}",2411,681456,22f0b1cd5a9d72c8169be7ae5ad5f17ef57aec8bdc33fd95505763eb4280ba25
raw/tinyshare/daily/20260629T105114Z_b22bfb7c0da5.json,daily,2026-06-29T10:51:14.541274Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601225.SH""}",2430,680595,b22bfb7c0da579a3c48ee2b590d92dca65e432d6884622a9dd67a7ca93c34d8f
raw/tinyshare/daily/20260629T105123Z_dc6d3e9131b6.json,daily,2026-06-29T10:51:23.334307Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601229.SH""}",2219,619432,dc6d3e9131b63624abea75b2e5cb6c02c1925234c4255e1285511f1c3fb5f47f
raw/tinyshare/daily/20260629T105134Z_7d121402c8df.json,daily,2026-06-29T10:51:34.745257Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601288.SH""}",2430,676385,7d121402c8df5202269230d6bff841d8f4a5bb81e63f71af7401d26ca8583e7b
raw/tinyshare/daily/20260629T105140Z_c7e8a84a480e.json,daily,2026-06-29T10:51:40.049095Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601318.SH""}",2430,688041,c7e8a84a480ecd2e40b3a6d44644cd9b97e0b9a48ccd9d3ea6f4a44c3e041f85
raw/tinyshare/daily/20260629T105145Z_22abc675e83a.json,daily,2026-06-29T10:51:45.925222Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601328.SH""}",2430,675117,22abc675e83a0787484b2efd1f10425653ba16cecca17e960d4c1f52c9398541
raw/tinyshare/daily/20260629T105221Z_bc2a9effecc6.json,daily,2026-06-29T10:52:21.768344Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601377.SH""}",2415,671204,bc2a9effecc62d77e0dbd11262cccee4f5f404f1936a6296ba4181a88aba1cbe
raw/tinyshare/daily/20260629T105229Z_812aee68fa3e.json,daily,2026-06-29T10:52:29.691020Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601390.SH""}",2356,654666,812aee68fa3e745367b6ffd84259abe01ab35b63fd216fe70b61015397b912ad
raw/tinyshare/daily/20260629T105241Z_65d0739fbf01.json,daily,2026-06-29T10:52:41.747629Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601398.SH""}",2430,677102,65d0739fbf01dfab2d252095369ab3da92cdd49900ab7a00f4752110378cd8fb
raw/tinyshare/daily/20260629T105247Z_b5b4e5afdf56.json,daily,2026-06-29T10:52:47.159784Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601600.SH""}",2321,646190,b5b4e5afdf569f8bc971ebdb115d31d507320b126ea9f98cfc50cbdb556be65d
raw/tinyshare/daily/20260629T105252Z_e54bfad55ed6.json,daily,2026-06-29T10:52:52.197324Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601601.SH""}",2430,686457,e54bfad55ed6791aeb67c033463581a1c2416d78b5d765bbf92c565423f714b6
raw/tinyshare/daily/20260629T105257Z_8529cf0f2f9b.json,daily,2026-06-29T10:52:57.671800Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601628.SH""}",2430,685260,8529cf0f2f9b3c51f308ceb62f3930cfad7c0f8ea701e2d519d7a60b14fa3adb
raw/tinyshare/daily/20260629T105309Z_81c620652704.json,daily,2026-06-29T10:53:09.977916Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601668.SH""}",2430,677653,81c620652704b66323cc6f4ea68c1c4979e2d80c914d7745f10467510ba2a8ad
raw/tinyshare/daily/20260629T105318Z_ba8da8a83d31.json,daily,2026-06-29T10:53:18.226893Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601688.SH""}",2430,687685,ba8da8a83d31e30b4c73ce34e1b4c163dd4a99fda8c01f517f920c6ea3e4b43a
raw/tinyshare/daily/20260629T105324Z_ee6702cfb47d.json,daily,2026-06-29T10:53:24.532791Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601728.SH""}",1058,294964,ee6702cfb47d5de41cfc82475168412957c6eb3ecbd8c36add82f3502f05edf7
raw/tinyshare/daily/20260629T105344Z_b4de6d1a41f4.json,daily,2026-06-29T10:53:44.754338Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601766.SH""}",2420,673790,b4de6d1a41f4f5c61fb5bae951ac1d27f819d4fb847b3d7c8ce612e1b5de9138
raw/tinyshare/daily/20260629T105351Z_a3feaf548056.json,daily,2026-06-29T10:53:51.007604Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601816.SH""}",1445,402115,a3feaf548056f65a619bafbdcb9b4abacbfd69f16e79d4cd5f95aba22e0e1c55
raw/tinyshare/daily/20260629T105357Z_e48af04cc255.json,daily,2026-06-29T10:53:57.977727Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601818.SH""}",2429,674683,e48af04cc255c23e4565c1afa68da8d6479faf325e51e3634baa80241923d6d5
raw/tinyshare/daily/20260629T105409Z_06685aaa66c6.json,daily,2026-06-29T10:54:09.354883Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601857.SH""}",2430,676101,06685aaa66c6cefbc1efa6097a6e85a9430772f19984654a7c327084e8fa6646
raw/tinyshare/daily/20260629T105438Z_2a328e1ef383.json,daily,2026-06-29T10:54:38.337380Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601888.SH""}",2430,688818,2a328e1ef383efa83d7621066ce2c2e9bbe406fd6ab4ac6c8e16e2b0b0d4997f
raw/tinyshare/daily/20260629T105443Z_c257332a9f20.json,daily,2026-06-29T10:54:43.941378Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601899.SH""}",2424,680834,c257332a9f207775740848f3418bd9dd98e35d106872b553f8b47880b5038b8a
raw/tinyshare/daily/20260629T105448Z_9c8e07963805.json,daily,2026-06-29T10:54:48.338714Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601919.SH""}",2380,666997,9c8e0796380512fa908d303f60eb7e121250c055ea770dffac4171316ca7927e
raw/tinyshare/daily/20260629T105454Z_9265b3863ff6.json,daily,2026-06-29T10:54:54.378077Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601939.SH""}",2430,675188,9265b3863ff6b0310f3910fea6e2e27572722930ea35318444e393a6480f8fb8
raw/tinyshare/daily/20260629T105458Z_547154b7c227.json,daily,2026-06-29T10:54:58.718322Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601985.SH""}",2430,675510,547154b7c2273b62e39433737ac4048a25953e3e14a0456e13045e6b046fd845
raw/tinyshare/daily/20260629T105509Z_bf88dde7478e.json,daily,2026-06-29T10:55:09.320575Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601988.SH""}",2430,675210,bf88dde7478eae90879f46bb7382ff47a5eb310eea1b60f2d67d3628453d3318
raw/tinyshare/daily/20260629T105517Z_48b9fea6431d.json,daily,2026-06-29T10:55:17.016430Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601989.SH""}",2196,610443,48b9fea6431db0e159f71b4011d84b7a393f55af15d7045c1b2c48e75cf9bca2
raw/tinyshare/daily/20260629T105539Z_8be54b9948cb.json,daily,2026-06-29T10:55:39.304044Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603019.SH""}",2417,682708,8be54b9948cb8c720eab75f478e7982cafaaa27237534ba739b1248bcd6bcdfc
raw/tinyshare/daily/20260629T105549Z_366969bef016.json,daily,2026-06-29T10:55:49.880408Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603259.SH""}",1861,528658,366969bef016f45a2770afa24ad0c9531fccbfc5099d559867d720a9e2072b9e
raw/tinyshare/daily/20260629T105605Z_cd9bea0431b5.json,daily,2026-06-29T10:56:05.527550Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603288.SH""}",2430,685453,cd9bea0431b5a420e70dd93ed79a4228566084ecf6b9f333083a081745b06eca
raw/tinyshare/daily/20260629T105612Z_10cd458ac39a.json,daily,2026-06-29T10:56:12.467412Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603501.SH""}",1936,551224,10cd458ac39aeebb69a5e89f6e3d8f9d9dbd469aad25b763d904313da151d8a2
