acceleration,maximum,volume_threshold,rsi_ceiling,max_positions,rebalance_interval,stop_loss,take_profit,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,benchmark_total_return,excess_total_return,benchmark_annual_return,excess_annual_return,benchmark_max_drawdown,max_drawdown_gap,beats_benchmark_total_return,beats_benchmark_annual_return,calmar_ratio,information_ratio,positive_day_ratio,trade_win_rate,average_win,average_loss,payoff_ratio,profit_factor,average_holding_days,turnover,average_exposure,median_exposure,low_exposure_day_ratio,average_positions,zero_position_day_ratio,executed_trade_count,sell_trade_count,unique_symbols_traded,top_symbol_trade_value_share,total_commission,total_stamp_tax,total_slippage_cost,total_transaction_cost,transaction_cost_to_trade_value,final_value,passes_selection_constraints,meets_sample_in_floor,excess_total_return_for_score
0.005,0.1,0.0,100,30,20,1.0,10.0,-0.11529769926629752,-0.025027165540515317,0.16788968361678702,-0.327757872640444,-0.27419024533351233,0.5022165042569666,-0.6175142035232641,0.08784081912570496,-0.11286798466622028,-0.32461968881054826,0.05042944347703593,0.0,0.0,-0.09127664447024157,-0.7936715262841946,0.48726376335250615,0.3421750663129973,0.10239673447060359,-0.056204908423809694,1.821846834060955,0.8699412081071035,34.93501326259947,69.43079938370562,0.6881638856729662,0.7753363921411542,0.10016420361247948,14.688013136288998,0.03858784893267652,1518.0,754.0,97.0,0.042122176109806786,18867.3281623,30516.526104000004,30700.844999996687,80084.6992662967,0.0013042715725784509,884702.3007337025,1.0,0.0,-0.6175142035232641
0.005,0.1,0.0,100,30,60,0.3,10.0,0.06776977872970225,0.013659097229847816,0.0938350071270047,-0.17414505812350972,-0.2653281378855129,0.5022165042569666,-0.4344467255272644,0.08784081912570496,-0.07418172189585714,-0.32461968881054826,0.05929155092503535,0.0,0.0,0.05148001768188497,-0.5207167211945097,0.3648315529991783,0.3236009732360097,0.10786504290898999,-0.046484249957701264,2.320464307956839,1.0530568052050688,29.846715328467152,38.79903907656871,0.31994299691202754,0.1913362863498579,0.5049261083743842,6.720853858784893,0.29720853858784896,832.0,411.0,86.0,0.03214880483940045,11799.3922743,19526.239996000004,19665.58899999789,50991.221270297894,0.0012964537516400936,1067769.7787297023,0.0,0.0,-0.4344467255272644
0.005,0.1,0.0,100,30,60,1.0,10.0,0.06776977872970225,0.013659097229847816,0.0938350071270047,-0.17414505812350972,-0.2653281378855129,0.5022165042569666,-0.4344467255272644,0.08784081912570496,-0.07418172189585714,-0.32461968881054826,0.05929155092503535,0.0,0.0,0.05148001768188497,-0.5207167211945097,0.3648315529991783,0.3236009732360097,0.10786504290898999,-0.046484249957701264,2.320464307956839,1.0530568052050688,29.846715328467152,38.79903907656871,0.31994299691202754,0.1913362863498579,0.5049261083743842,6.720853858784893,0.29720853858784896,832.0,411.0,86.0,0.03214880483940045,11799.3922743,19526.239996000004,19665.58899999789,50991.221270297894,0.0012964537516400936,1067769.7787297023,0.0,0.0,-0.4344467255272644
0.005,0.1,0.0,100,50,20,0.3,10.0,-0.10759036761614726,-0.023275877798074496,0.16804727675848957,-0.3170291052954124,-0.25772953824876843,0.5022165042569666,-0.6098068718731139,0.08784081912570496,-0.11111669692377946,-0.32461968881054826,0.06689015056177983,0.0,0.0,-0.09031125402323077,-0.7689692081465912,0.48726376335250615,0.34461910519951633,0.10315815173168073,-0.05886235515755399,1.752531842389968,0.8654846970409478,35.89238210399033,66.26771258238485,0.6872067615791653,0.759522797421987,0.09770114942528736,16.56650246305419,0.03858784893267652,1665.0,827.0,98.0,0.04271826200026126,18896.03205915,29263.247057,29468.088499996884,77627.36761614689,0.0013171386581976848,892409.6323838527,1.0,0.0,-0.6098068718731139
0.005,0.1,0.0,100,50,20,1.0,10.0,-0.09632816597964722,-0.020738286516656212,0.16806037778230087,-0.30190510807003357,-0.25755496320155313,0.5022165042569666,-0.5985446702366138,0.08784081912570496,-0.10857910564236117,-0.32461968881054826,0.06706472560899512,0.0,0.0,-0.08051984810879838,-0.750533919773242,0.48726376335250615,0.34499396863691195,0.10198295867824721,-0.058424906833108005,1.7455390895113228,0.8720299414763629,35.87816646562123,66.39125309148787,0.6877599422816617,0.7632059522837997,0.09770114942528736,16.599343185550083,0.03858784893267652,1669.0,829.0,98.0,0.04484215746382199,18969.924461150003,29422.244518500003,29627.996999996856,78020.16597964686,0.0013166586059308487,903671.8340203528,1.0,0.0,-0.5985446702366138
0.005,0.1,0.0,100,50,60,0.3,10.0,0.059370112410301434,0.012004132892183383,0.09360778726651155,-0.1922475430017422,-0.256538471460267,0.5022165042569666,-0.4428463918466652,0.08784081912570496,-0.07583668623352158,-0.32461968881054826,0.06808121735028128,0.0,0.0,0.04679272010881456,-0.5311391087111205,0.3648315529991783,0.31403118040089084,0.1070938141737791,-0.04793256414326672,2.234260071163395,1.009017371567064,30.024498886414253,38.67816587868018,0.3203700567811533,0.20680810247788461,0.4967159277504105,7.397372742200329,0.28735632183908044,909.0,449.0,87.0,0.03259959996404043,11506.359688699999,19009.688401000003,19174.839499997917,49690.887589697915,0.0012957262542124567,1059370.1124103013,0.0,0.0,-0.4428463918466652
0.005,0.1,0.0,100,50,60,1.0,10.0,0.058668377502601565,0.011865401414041354,0.09358940865883063,-0.19376763723410442,-0.25617896950382935,0.5022165042569666,-0.44354812675436506,0.08784081912570496,-0.0759754177116636,-0.32461968881054826,0.06844071930671891,0.0,0.0,0.04631684418522884,-0.5319824539734033,0.3640098603122432,0.31403118040089084,0.10709381417377908,-0.04816216638830384,2.2236087411505387,1.0078210996669843,30.031180400890868,38.67142257135376,0.3202773846800042,0.20692578420002306,0.4967159277504105,7.399835796387521,0.28735632183908044,909.0,449.0,87.0,0.03250852790118577,11493.822566899998,18987.6404305,19153.15949999792,49634.62249739792,0.0012957240902702629,1058668.3775026016,0.0,0.0,-0.44354812675436506
0.005,0.1,0.5,100,30,20,0.3,10.0,-0.048241243302346914,-0.010177581845699724,0.16708395858779596,-0.24046343039321758,-0.2470867750063992,0.5022165042569666,-0.5504577475593135,0.08784081912570496,-0.09801840097140468,-0.32461968881054826,0.07753291380414906,0.0,0.0,-0.04119031399165794,-0.6956826317202626,0.4897288414133114,0.34599728629579374,0.10315096572322358,-0.05752794935746775,1.7930582764607699,0.9180050775271922,35.16010854816825,67.5130614199303,0.6837528428807393,0.7597014130396986,0.10426929392446634,14.464696223316913,0.03940886699507389,1485.0,737.0,96.0,0.04634378808018277,18659.122558349998,30180.414244000003,30363.70649999677,79203.24330234677,0.001304238399495485,951758.7566976531,1.0,0.0,-0.5504577475593135
0.005,0.1,0.5,100,30,20,1.0,10.0,-0.046104710119697634,-0.00971827063995967,0.16731823806101345,-0.23738159748894916,-0.2478788037207097,0.5022165042569666,-0.5483212143766643,0.08784081912570496,-0.09755908976566463,-0.32461968881054826,0.07674088508983856,0.0,0.0,-0.039205734794934104,-0.6919425492227328,0.4897288414133114,0.3451086956521739,0.1024431761033,-0.05697398729387973,1.798069276332792,0.9197753383940969,35.25407608695652,67.47225441309546,0.6845274121652342,0.7604675887578471,0.10426929392446634,14.48440065681445,0.03940886699507389,1483.0,736.0,96.0,0.04665402948883034,18679.041058199997,30217.760561500003,30397.908499996764,79294.71011969676,0.0013042755042366465,953895.2898803024,1.0,0.0,-0.5483212143766643
0.005,0.1,0.5,100,30,60,0.3,10.0,0.1003020919087525,0.01997300324568263,0.09550251007971448,-0.10499197084922678,-0.2631276652635951,0.5022165042569666,-0.4019144123482141,0.08784081912570496,-0.06786781588002233,-0.32461968881054826,0.061492023546953156,0.0,0.0,0.07590613182264262,-0.4802267999868629,0.3705834018077239,0.32673267326732675,0.10734960418148105,-0.0467969413836649,2.2939448820249795,1.0659465135621218,30.019801980198018,38.71222134195794,0.32378958801686214,0.1913642419536739,0.5041050903119869,6.680623973727422,0.29720853858784896,820.0,404.0,85.0,0.03810212589585386,11808.119306249999,19507.671285000004,19680.117499997894,50995.9080912479,0.001295614655525777,1100302.0919087525,0.0,0.0,-0.4019144123482141
0.005,0.1,0.5,100,30,60,1.0,10.0,0.1003020919087525,0.01997300324568263,0.09550251007971448,-0.10499197084922678,-0.2631276652635951,0.5022165042569666,-0.4019144123482141,0.08784081912570496,-0.06786781588002233,-0.32461968881054826,0.061492023546953156,0.0,0.0,0.07590613182264262,-0.4802267999868629,0.3705834018077239,0.32673267326732675,0.10734960418148105,-0.0467969413836649,2.2939448820249795,1.0659465135621218,30.019801980198018,38.71222134195794,0.32378958801686214,0.1913642419536739,0.5041050903119869,6.680623973727422,0.29720853858784896,820.0,404.0,85.0,0.03810212589585386,11808.119306249999,19507.671285000004,19680.117499997894,50995.9080912479,0.001295614655525777,1100302.0919087525,0.0,0.0,-0.4019144123482141
0.005,0.1,0.5,100,50,20,0.3,10.0,-0.052253634967598384,-0.01104237898089444,0.17062985914337753,-0.2405345652099917,-0.2502138863420891,0.5022165042569666,-0.554470139224565,0.08784081912570496,-0.0988831981065994,-0.32461968881054826,0.07440580246845918,0.0,0.0,-0.044131759201395594,-0.67243825312141,0.4897288414133114,0.35185185185185186,0.1027802143630641,-0.05949954288538526,1.7274118317354297,0.908414675616083,35.91728395061728,66.59800158056227,0.6885065915452359,0.7691123245545365,0.09770114942528736,16.251231527093594,0.03858784893267652,1632.0,810.0,98.0,0.047200708513607637,19305.8338611,30188.6851065,30391.11599999679,79885.6349675968,0.0013142885039701341,947746.3650324016,1.0,0.0,-0.554470139224565
0.005,0.1,0.5,100,50,20,1.0,10.0,-0.033807930971098465,-0.0070904608739271735,0.1705649042501345,-0.2174565807484861,-0.24930222856699202,0.5022165042569666,-0.5360244352280651,0.08784081912570496,-0.09493127999963213,-0.32461968881054826,0.07531746024355623,0.0,0.0,-0.02844122539410769,-0.6454696074110967,0.4905505341002465,0.3510506798516687,0.10215283222242093,-0.05903137318479846,1.730483753149875,0.9223164561056122,35.967861557478365,66.45447417551033,0.6896453251044905,0.7703293800230526,0.09770114942528736,16.254515599343186,0.03940886699507389,1630.0,809.0,98.0,0.04721585936174007,19370.2384046,30346.686066500002,30542.006499996765,80258.93097109676,0.0013139067055826827,966192.0690289015,1.0,0.0,-0.5360244352280651
0.005,0.1,0.5,100,50,60,0.3,10.0,0.07137211756120165,0.014365694363030812,0.09520068597616396,-0.16422471620512957,-0.25372468479061183,0.5022165042569666,-0.43084438669576497,0.08784081912570496,-0.07347512476267415,-0.32461968881054826,0.07089500401993643,0.0,0.0,0.0566192224256233,-0.5142114318088048,0.3705834018077239,0.3167420814479638,0.10660232031116201,-0.04824296796106639,2.2096965592414106,1.0209402339989992,30.18552036199095,38.62561680329628,0.32409826233036343,0.20781108284014055,0.49507389162561577,7.329228243021347,0.28735632183908044,895.0,442.0,87.0,0.03668954987069927,11537.828589799998,19047.773349000003,19227.280499997916,49812.88243879791,0.0012953642158268703,1071372.1175612016,0.0,0.0,-0.43084438669576497
0.005,0.1,0.5,100,50,60,1.0,10.0,0.06873241804000174,0.013848103379399346,0.09521158927842736,-0.16964212805405068,-0.254197880681061,0.5022165042569666,-0.4334840862169649,0.08784081912570496,-0.07399271574630562,-0.32461968881054826,0.07042180812948728,0.0,0.0,0.05447765080612295,-0.5172866401539691,0.3697617091207888,0.3167420814479638,0.10660232031116201,-0.048477131840110876,2.1990228436525876,1.0165102654351557,30.192307692307693,38.62659883393044,0.3239699033347863,0.20829626908905713,0.49507389162561577,7.331691297208539,0.28735632183908044,895.0,442.0,87.0,0.036740098132990354,11513.5107665,19005.1056935,19185.96549999792,49704.58195999792,0.0012953312149382296,1068732.4180400018,0.0,0.0,-0.4334840862169649
0.005,0.1,1.0,100,30,20,0.3,10.0,-0.1931806311596469,-0.043439724888086007,0.18997389686291952,-0.38657797782122827,-0.4118085398884137,0.5022165042569666,-0.6953971354166135,0.08784081912570496,-0.13128054401379097,-0.32461968881054826,-0.08718885107786545,0.0,0.0,-0.10548524540034239,-0.7538890873444108,0.4732949876746097,0.3542600896860987,0.11421575768635982,-0.06351219835542635,1.7983278904500628,0.8439280428842707,34.7982062780269,69.75512855662825,0.6486452511193341,0.7620041892478977,0.1568144499178982,8.678981937602627,0.06896551724137931,895.0,446.0,89.0,0.04278547708622309,19653.84876965,31583.42039,31759.36199999661,82996.63115964661,0.001306644980949335,806819.3688403531,1.0,0.0,-0.6953971354166135
0.005,0.1,1.0,100,30,20,1.0,10.0,-0.1916075334221472,-0.04305414936271823,0.19004590194210932,-0.38440265544358626,-0.4134215172587963,0.5022165042569666,-0.6938240376791138,0.08784081912570496,-0.1308949684884232,-0.32461968881054826,-0.08880182844824802,0.0,0.0,-0.10414104628174667,-0.7516334938739447,0.47165160230073955,0.3534675615212528,0.11421598673783181,-0.06328778822877514,1.8047081425086222,0.8455515216037385,34.87024608501119,69.82141661695418,0.650024408651199,0.7617171768033796,0.1568144499178982,8.717569786535304,0.06896551724137931,897.0,447.0,89.0,0.04272206461055519,19783.351922149996,31790.097,31965.08449999659,83538.53342214659,0.0013067121024583107,808392.4665778528,1.0,0.0,-0.6938240376791138
0.005,0.1,1.0,100,30,60,0.3,10.0,0.025099087681652144,0.005141991201631946,0.1183971052309301,-0.20995453182646007,-0.35996149005869216,0.5022165042569666,-0.4771174165753145,0.08784081912570496,-0.08269882792407302,-0.32461968881054826,-0.0353418012481439,0.0,0.0,0.014284836971848121,-0.5264977996779107,0.30895645028759244,0.3448275862068966,0.14569664376328986,-0.052730682070291766,2.7630335516819478,1.0178377974368913,32.1551724137931,37.208030368536186,0.311846854537309,0.1316579228531372,0.5599343185550082,3.0254515599343184,0.41625615763546797,349.0,174.0,71.0,0.07438919253363727,11091.81730635,18413.764512,18486.33049999796,47991.91231834796,0.0012980355966791721,1025099.087681652,0.0,0.0,-0.4771174165753145
0.005,0.1,1.0,100,30,60,1.0,10.0,0.025099087681652144,0.005141991201631946,0.1183971052309301,-0.20995453182646007,-0.35996149005869216,0.5022165042569666,-0.4771174165753145,0.08784081912570496,-0.08269882792407302,-0.32461968881054826,-0.0353418012481439,0.0,0.0,0.014284836971848121,-0.5264977996779107,0.30895645028759244,0.3448275862068966,0.14569664376328986,-0.052730682070291766,2.7630335516819478,1.0178377974368913,32.1551724137931,37.208030368536186,0.311846854537309,0.1316579228531372,0.5599343185550082,3.0254515599343184,0.41625615763546797,349.0,174.0,71.0,0.07438919253363727,11091.81730635,18413.764512,18486.33049999796,47991.91231834796,0.0012980355966791721,1025099.087681652,0.0,0.0,-0.4771174165753145
0.005,0.1,1.0,100,50,20,0.3,10.0,-0.1861319462753972,-0.04171667435225468,0.19304389474891565,-0.3715044935533115,-0.3994781464848721,0.5022165042569666,-0.6883484505323638,0.08784081912570496,-0.12955749347795964,-0.32461968881054826,-0.07485845767432386,0.0,0.0,-0.10442792608139442,-0.7267699028151552,0.4732949876746097,0.35892116182572614,0.11378302427307047,-0.06442236391821655,1.766203804900992,0.8501929979560605,34.226141078838175,69.700896274502,0.6454384650323967,0.7584654231128132,0.1568144499178982,9.247947454844006,0.06896551724137931,967.0,482.0,90.0,0.04532141919025739,20225.3483404,31914.164935,32086.432999996545,84225.94627539655,0.001312482149862203,813868.0537246028,1.0,0.0,-0.6883484505323638
0.005,0.1,1.0,100,50,20,1.0,10.0,-0.19219559663189656,-0.043198217415442386,0.1931905978025832,-0.37889119992393144,-0.40561717963932,0.5022165042569666,-0.6944121008888632,0.08784081912570496,-0.13103903654114735,-0.32461968881054826,-0.08099749082877172,0.0,0.0,-0.1064999698825745,-0.7344233692250173,0.4724732949876746,0.3581780538302277,0.1138731513995457,-0.06421880708977763,1.7732056473791469,0.8464010261024072,34.29399585921325,69.70071497419536,0.6464940986457819,0.7560005806056328,0.1568144499178982,9.286535303776683,0.06896551724137931,969.0,483.0,90.0,0.0450945203806491,20306.6441584,32035.027473500006,32209.92499999654,84551.59663189654,0.0013125052000520086,807804.4033681034,1.0,0.0,-0.6944121008888632
0.005,0.1,1.0,100,50,60,0.3,10.0,0.025099087681652144,0.005141991201631946,0.1183971052309301,-0.20995453182646007,-0.35996149005869216,0.5022165042569666,-0.4771174165753145,0.08784081912570496,-0.08269882792407302,-0.32461968881054826,-0.0353418012481439,0.0,0.0,0.014284836971848121,-0.5264977996779107,0.30895645028759244,0.3448275862068966,0.14569664376328986,-0.052730682070291766,2.7630335516819478,1.0178377974368913,32.1551724137931,37.208030368536186,0.311846854537309,0.1316579228531372,0.5599343185550082,3.0254515599343184,0.41625615763546797,349.0,174.0,71.0,0.07438919253363727,11091.81730635,18413.764512,18486.33049999796,47991.91231834796,0.0012980355966791721,1025099.087681652,0.0,0.0,-0.4771174165753145
0.005,0.1,1.0,100,50,60,1.0,10.0,0.025099087681652144,0.005141991201631946,0.1183971052309301,-0.20995453182646007,-0.35996149005869216,0.5022165042569666,-0.4771174165753145,0.08784081912570496,-0.08269882792407302,-0.32461968881054826,-0.0353418012481439,0.0,0.0,0.014284836971848121,-0.5264977996779107,0.30895645028759244,0.3448275862068966,0.14569664376328986,-0.052730682070291766,2.7630335516819478,1.0178377974368913,32.1551724137931,37.208030368536186,0.311846854537309,0.1316579228531372,0.5599343185550082,3.0254515599343184,0.41625615763546797,349.0,174.0,71.0,0.07438919253363727,11091.81730635,18413.764512,18486.33049999796,47991.91231834796,0.0012980355966791721,1025099.087681652,0.0,0.0,-0.4771174165753145
0.01,0.05,0.0,100,30,20,0.3,10.0,-0.06650530737024618,-0.014137731241047558,0.16301318410589358,-0.27076172693109063,-0.33465398003832436,0.5022165042569666,-0.5687218116272128,0.08784081912570496,-0.10197855036675252,-0.32461968881054826,-0.010034291227776104,0.0,0.0,-0.04224581832084744,-0.6722282458876185,0.4806902218570255,0.3661504424778761,0.08721648842452286,-0.04105003778450132,2.1246384444852313,0.8930721266707335,27.094026548672566,80.34930946133184,0.5982693381671513,0.6435693542654801,0.16174055829228243,13.516420361247947,0.0665024630541872,1814.0,904.0,95.0,0.04605323872488319,20494.216295749997,33561.062074500005,33689.02899999663,87744.30737024664,0.001302266126264774,933494.6926297538,1.0,0.0,-0.5687218116272128
0.01,0.05,0.0,100,30,20,1.0,10.0,-0.0656064258047957,-0.013941397768506558,0.16286263290614006,-0.2698065049324763,-0.33301003887596836,0.5022165042569666,-0.5678229300617623,0.08784081912570496,-0.10178221689421152,-0.32461968881054826,-0.008390350065420105,0.0,0.0,-0.041864797276274054,-0.6713868240872506,0.4815119145439606,0.36574585635359114,0.0872171919351667,-0.04087556545517903,2.1337244136916538,0.8935804002296127,27.11270718232044,80.41864246199208,0.5986082453244513,0.6370160113037032,0.16748768472906403,13.541050903119869,0.0665024630541872,1816.0,905.0,95.0,0.04588099843657398,20552.676554799997,33668.657250000004,33796.09199999661,88017.42580479661,0.0013021813556720718,934393.5741952043,1.0,0.0,-0.5678229300617623
0.01,0.05,0.0,100,30,60,0.3,10.0,0.038911488320201526,0.007929240721024966,0.0930108563763354,-0.2372922918769132,-0.1894604027944531,0.5022165042569666,-0.4633050159367651,0.08784081912570496,-0.07991157840468,-0.32461968881054826,0.13515928601609517,0.0,0.0,0.0418517041243043,-0.5303718788868398,0.3278553820870994,0.35377358490566035,0.08776642670664363,-0.03697013291461947,2.3739819088380196,0.9761747747837057,24.45047169811321,39.16555464930432,0.25339806906543383,0.09184699063063306,0.5977011494252874,5.666666666666667,0.3645320197044335,855.0,424.0,83.0,0.04429471051994426,11268.2343183,18665.9393615,18780.337999998133,48714.51167979813,0.0012969515090935965,1038911.4883202016,0.0,0.0,-0.4633050159367651
0.01,0.05,0.0,100,30,60,1.0,10.0,0.038911488320201526,0.007929240721024966,0.0930108563763354,-0.2372922918769132,-0.1894604027944531,0.5022165042569666,-0.4633050159367651,0.08784081912570496,-0.07991157840468,-0.32461968881054826,0.13515928601609517,0.0,0.0,0.0418517041243043,-0.5303718788868398,0.3278553820870994,0.35377358490566035,0.08776642670664363,-0.03697013291461947,2.3739819088380196,0.9761747747837057,24.45047169811321,39.16555464930432,0.25339806906543383,0.09184699063063306,0.5977011494252874,5.666666666666667,0.3645320197044335,855.0,424.0,83.0,0.04429471051994426,11268.2343183,18665.9393615,18780.337999998133,48714.51167979813,0.0012969515090935965,1038911.4883202016,0.0,0.0,-0.4633050159367651
0.01,0.05,0.0,100,50,20,0.3,10.0,0.0483141502599036,0.0098098669860609,0.15862905023430998,-0.127278912558049,-0.32111003348201084,0.5022165042569666,-0.453902353997063,0.08784081912570496,-0.07803095213964406,-0.32461968881054826,0.00350965532853742,0.0,0.0,0.030549861303572335,-0.5429612141441043,0.4732949876746097,0.36231884057971014,0.08474709292066558,-0.04491594714930005,1.8867929610605183,0.986817230204665,27.507246376811594,77.02463233090982,0.601286565255656,0.647316849483905,0.16502463054187191,15.720853858784894,0.0665024630541872,2077.0,1035.0,98.0,0.04569409288426091,22301.4458991,35097.760341,35206.64349999638,92605.84974009638,0.0013151740754719543,1048314.1502599035,1.0,0.0,-0.453902353997063
0.01,0.05,0.0,100,50,20,1.0,10.0,0.09921310615675338,0.019764062709526575,0.1592041347852975,-0.06429441863603352,-0.31873481021879113,0.5022165042569666,-0.40300339810021324,0.08784081912570496,-0.06807675641617839,-0.32461968881054826,0.005884878591757126,0.0,0.0,0.062007857553932705,-0.47851089395774277,0.47493837304847986,0.36451301832208294,0.08557373123783452,-0.04489468823554867,1.9060992424951337,1.0313671195289784,27.682738669238187,76.63991248788271,0.6039878734632536,0.6525008756657797,0.16666666666666666,15.845648604269295,0.0665024630541872,2081.0,1037.0,98.0,0.04553353869443001,22640.170273249998,35702.00007,35786.723499996326,94128.89384324633,0.0013151358479166243,1099213.1061567534,1.0,0.0,-0.40300339810021324
0.01,0.05,0.0,100,50,60,0.3,10.0,0.033420376843201094,0.006824711531886907,0.09260757150337548,-0.25025263152774035,-0.18548424586697454,0.5022165042569666,-0.46879612741376553,0.08784081912570496,-0.08101610759381805,-0.32461968881054826,0.13913544294357372,0.0,0.0,0.03679402258659449,-0.537436054645195,0.33032046014790467,0.3503184713375796,0.08850175020711046,-0.03920105304458241,2.2576370615977983,0.9653352389356255,24.840764331210192,39.065284910962156,0.2563126608772833,0.08786430906405923,0.5894909688013136,6.383415435139573,0.3472906403940887,949.0,471.0,87.0,0.043057952544759796,11094.3679663,18357.435690500002,18474.81949999814,47926.623156798145,0.001297075806682369,1033420.3768432011,0.0,0.0,-0.46879612741376553
0.01,0.05,0.0,100,50,60,1.0,10.0,0.033036348209101174,0.006747290721315746,0.09251685996380257,-0.2513348300815865,-0.1851998442340853,0.5022165042569666,-0.46918015604786545,0.08784081912570496,-0.08109352840438921,-0.32461968881054826,0.13941984457646295,0.0,0.0,0.036432485940903044,-0.5379872035846962,0.3294987674609696,0.3503184713375796,0.08850175020711046,-0.039359292300508046,2.2485605059003584,0.9645839950584656,24.845010615711253,39.040759618170675,0.2562248307903734,0.08789767704379925,0.5894909688013136,6.385057471264368,0.3472906403940887,949.0,471.0,87.0,0.04312303661388291,11079.6714724,18332.192318499998,18449.787999998138,47861.65179089813,0.0012970748269725382,1033036.3482091011,0.0,0.0,-0.46918015604786545
0.01,0.05,0.5,100,30,20,0.3,10.0,-0.025646273982545487,-0.00536093164987117,0.16818350221309233,-0.21025208290090228,-0.33307539102043326,0.5022165042569666,-0.5278627782395121,0.08784081912570496,-0.09320175077557613,-0.32461968881054826,-0.008455702209885008,0.0,0.0,-0.016095249887561617,-0.59821757614088,0.47658175842235007,0.3656884875846501,0.08800065397705435,-0.04215476125653519,2.0875614368095072,0.9261127599842256,27.23476297968397,79.72669032048988,0.6031592555513958,0.6392736891684545,0.15845648604269294,13.339080459770114,0.0665024630541872,1779.0,886.0,94.0,0.04659667401283706,20437.18805705,33407.436925500006,33545.64899999661,87390.27398254661,0.0013025551498809264,974353.7260174545,1.0,0.0,-0.5278627782395121
0.01,0.05,0.5,100,30,20,1.0,10.0,-0.012403851826194856,-0.0025790316804964464,0.16804414965716888,-0.19387185895469586,-0.32879835490450726,0.5022165042569666,-0.5146203560831615,0.08784081912570496,-0.09041985080620141,-0.32461968881054826,-0.004178666093959005,0.0,0.0,-0.007843809562993322,-0.5801246965426987,0.4815119145439606,0.3665158371040724,0.08800430299510205,-0.04164800770689175,2.113049527229593,0.9371957169272489,27.380090497737555,79.61247450538411,0.6034198991934123,0.6355874505689441,0.16009852216748768,13.37848932676519,0.0665024630541872,1775.0,884.0,94.0,0.046989659359245206,20534.9176027,33602.7432235,33734.19099999659,87871.8518261966,0.00130241306987571,987596.1481738051,1.0,0.0,-0.5146203560831615
0.01,0.05,0.5,100,30,60,0.3,10.0,0.04828229220285207,0.009803517684800367,0.09312498302591479,-0.21687501741159362,-0.18977740528796283,0.5022165042569666,-0.45393421205411455,0.08784081912570496,-0.0780373014409046,-0.32461968881054826,0.13484228352258543,0.0,0.0,0.051657981464783904,-0.5202451177027982,0.32621199671322926,0.3557692307692308,0.08801716980269414,-0.03732717733296333,2.3579915785640426,0.9828997232801295,24.59375,39.13209736117186,0.25464458277816726,0.09325810583914346,0.59688013136289,5.600164203612479,0.3645320197044335,839.0,416.0,83.0,0.044369947156308945,11289.15464865,18687.3546485,18815.198499998114,48791.70779714811,0.0012965995058713136,1048282.292202852,0.0,0.0,-0.45393421205411455
0.01,0.05,0.5,100,30,60,1.0,10.0,0.04828229220285207,0.009803517684800367,0.09312498302591479,-0.21687501741159362,-0.18977740528796283,0.5022165042569666,-0.45393421205411455,0.08784081912570496,-0.0780373014409046,-0.32461968881054826,0.13484228352258543,0.0,0.0,0.051657981464783904,-0.5202451177027982,0.32621199671322926,0.3557692307692308,0.08801716980269414,-0.03732717733296333,2.3579915785640426,0.9828997232801295,24.59375,39.13209736117186,0.25464458277816726,0.09325810583914346,0.59688013136289,5.600164203612479,0.3645320197044335,839.0,416.0,83.0,0.044369947156308945,11289.15464865,18687.3546485,18815.198499998114,48791.70779714811,0.0012965995058713136,1048282.292202852,0.0,0.0,-0.45393421205411455
0.01,0.05,0.5,100,50,20,0.3,10.0,0.18136584261350341,0.03508516623849989,0.16497475276000786,0.030823905800285597,-0.31261133491645,0.5022165042569666,-0.3208506616434632,0.08784081912570496,-0.05275565288720507,-0.32461968881054826,0.012008353894098267,0.0,0.0,0.11223254667933559,-0.3646271931359743,0.4774034511092851,0.3641791044776119,0.08702448473886948,-0.046079004752084575,1.8885929764994016,1.0964691638240387,27.777114427860695,75.99451912860302,0.6081703237161243,0.640535014188687,0.16174055829228243,15.422824302134647,0.0665024630541872,2017.0,1005.0,98.0,0.04656791212678412,22661.022265,35769.863121500006,35828.271999996316,94259.15738649631,0.001315429112683495,1181365.8426135033,1.0,0.0,-0.3208506616434632
0.01,0.05,0.5,100,50,20,1.0,10.0,0.192212930775304,0.037044383375856915,0.16476971427410228,0.042752901568659935,-0.31170858659667644,0.5022165042569666,-0.31000357348166263,0.08784081912570496,-0.050796435749848046,-0.32461968881054826,0.012911102213871817,0.0,0.0,0.11884299941916293,-0.35230589065935036,0.4790468364831553,0.36381709741550694,0.08698240773809054,-0.04573824054131245,1.901743633088047,1.1020793647040315,27.86182902584493,76.00450713258704,0.6088632408353637,0.6551282984774104,0.16174055829228243,15.483579638752053,0.0665024630541872,2019.0,1006.0,98.0,0.04648605044864809,22738.365546199995,35937.6651785,36000.0384999963,94676.06922469629,0.0013149431888404223,1192212.930775304,1.0,0.0,-0.31000357348166263
